City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,Shar,49.5886,81.0453,67.1,76,94,7.7,KZ,2021-07-21 18:37:49
289,Puerto Colombia,10.9878,-74.9547,93.29,67,6,21.94,CO,2021-07-21 18:37:49
290,Sobolevo,54.4299,31.8996,59.02,80,46,8.57,RU,2021-07-21 18:37:50
291,Oytal,42.9057,73.2697,73.17,43,100,6.38,KZ,2021-07-21 18:37:50
292,Hofn,64.2539,-15.2082,59.02,72,0,8.05,IS,2021-07-21 18:37:50
293,Barrow,71.2906,-156.7887,35.62,93,90,20.71,US,2021-07-21 18:37:51
294,Nebolchi,59.1239,33.3454,49.57,63,0,4.47,RU,2021-07-21 18:37:51
295,Narasannapeta,18.4167,84.05,79.16,86,100,11.21,IN,2021-07-21 18:37:51
296,Ardabil,38.2498,48.2933,71.73,59,0,1.54,IR,2021-07-21 18:34:40
297,Sitka,57.0531,-135.33,57.09,77,75,5.75,US,2021-07-21 18:37:52
298,Kaeo,-35.1,173.7833,57.33,95,81,10.16,NZ,2021-07-21 18:37:52
299,Tuatapere,-46.1333,167.6833,42.3,87,100,3.6,NZ,2021-07-21 18:37:53
300,Taft,31.7471,54.2088,82.67,14,0,4.74,IR,2021-07-21 18:37:53
301,Kopervik,59.2835,5.3067,63.28,77,0,14.97,NO,2021-07-21 18:37:53
302,Ipixuna,-1.7625,-48.8043,80.55,91,100,4.38,BR,2021-07-21 18:37:54
303,Constantine,36.365,6.6147,85.41,37,20,12.66,DZ,2021-07-21 18:37:54
304,Harper,4.375,-7.7169,77.0,78,63,6.91,LR,2021-07-21 18:37:54
305,Karata,42.5949,46.3393,63.84,73,26,4.85,RU,2021-07-21 18:37:55
306,Asau,46.4333,26.4,61.95,66,99,6.26,RO,2021-07-21 18:37:55
307,Kut Chap,17.4257,102.5669,73.63,97,100,1.5,TH,2021-07-21 18:37:55
308,Ust-Shonosha,61.1531,41.343,51.64,62,60,5.01,RU,2021-07-21 18:37:57
309,Esmeraldas,-19.7625,-44.3139,82.51,28,20,2.75,BR,2021-07-21 18:37:58
310,Moree,-29.4667,149.85,32.02,100,4,5.75,AU,2021-07-21 18:37:58
311,Sawtell,-30.3833,153.1,51.82,50,6,12.66,AU,2021-07-21 18:37:59
312,Aykhal,66.0,111.5,55.4,90,100,7.65,RU,2021-07-21 18:37:59
313,Zhuhai,22.2769,113.5678,83.05,94,20,4.61,CN,2021-07-21 18:36:53
314,Tukrah,32.5341,20.5791,79.32,72,14,13.04,LY,2021-07-21 18:37:59
315,Namtsy,62.7161,129.6658,61.47,79,99,9.04,RU,2021-07-21 18:38:00
316,Ranfurly,-45.1333,170.1,38.64,96,100,3.47,NZ,2021-07-21 18:38:00
317,College,64.8569,-147.8028,66.09,70,75,0.0,US,2021-07-21 18:38:01
318,Chuy,-33.6971,-53.4616,57.92,63,0,2.86,UY,2021-07-21 18:38:01
319,Adrar,20.5022,-10.0711,100.33,7,13,13.35,MR,2021-07-21 18:38:02
320,Ahipara,-35.1667,173.1667,57.0,90,76,11.79,NZ,2021-07-21 18:38:02
321,Vigia Del Fuerte,6.5789,-76.8863,91.71,56,99,3.51,CO,2021-07-21 18:38:02
322,Andros Town,24.7,-77.7667,87.76,67,24,13.31,BS,2021-07-21 18:38:03
323,Milkovo,54.7167,158.6167,58.23,87,22,2.21,RU,2021-07-21 18:33:11
324,Pa Sang,18.5262,98.9394,79.0,90,98,4.23,TH,2021-07-21 18:38:03
325,Karratha,-20.7377,116.8463,71.83,76,6,8.7,AU,2021-07-21 18:38:04
326,Yamada,39.4667,141.95,70.56,96,100,1.61,JP,2021-07-21 18:38:04
327,Alofi,-19.0595,-169.9187,67.89,94,92,4.61,NU,2021-07-21 18:38:05
328,Loviisa,60.4566,26.2251,63.63,49,0,9.04,FI,2021-07-21 18:38:05
329,Namatanai,-3.6667,152.4333,77.85,87,88,4.76,PG,2021-07-21 18:38:05
330,Sept-Iles,50.2001,-66.3821,67.05,61,90,4.0,CA,2021-07-21 18:34:18
331,Mattru,7.6244,-11.8332,75.81,88,100,3.89,SL,2021-07-21 18:38:06
332,Havre-Saint-Pierre,50.2334,-63.5986,64.76,59,40,10.36,CA,2021-07-21 18:38:06
333,Fairbanks,64.8378,-147.7164,66.02,69,90,0.0,US,2021-07-21 18:35:32
334,Wamba,8.9333,8.6,73.9,91,79,3.29,NG,2021-07-21 18:38:07
335,Dakar,14.6937,-17.4441,80.33,80,46,9.44,SN,2021-07-21 18:36:13
336,Saldanha,-33.0117,17.9442,50.05,62,100,17.43,ZA,2021-07-21 18:38:07
337,Leh,34.1667,77.5833,57.7,65,10,5.86,IN,2021-07-21 18:38:08
338,Vestmannaeyjar,63.4427,-20.2734,54.59,94,90,5.75,IS,2021-07-21 18:38:08
339,Vila Franca Do Campo,37.7167,-25.4333,72.01,68,8,10.6,PT,2021-07-21 18:38:08
340,Toora-Khem,52.4675,96.11,59.83,68,97,3.36,RU,2021-07-21 18:38:09
341,Bosaso,11.2842,49.1816,89.94,47,20,6.73,SO,2021-07-21 18:38:09
342,Imbituba,-28.24,-48.6703,64.29,61,0,3.15,BR,2021-07-21 18:38:09
343,Ous,60.9058,61.5186,56.98,76,3,5.28,RU,2021-07-21 18:38:10
344,Penzance,50.1186,-5.5371,79.48,74,100,6.91,GB,2021-07-21 18:38:10
345,Liwale,-9.7667,37.9333,71.71,68,100,2.98,TZ,2021-07-21 18:38:11
346,Chyhyryn,49.0838,32.6555,69.51,77,66,14.74,UA,2021-07-21 18:38:11
347,Boca Do Acre,-8.7522,-67.3978,92.37,27,0,3.4,BR,2021-07-21 18:38:11
348,San-Pedro,4.7485,-6.6363,76.03,81,27,4.05,CI,2021-07-21 18:38:12
349,Touros,-5.1989,-35.4608,83.3,69,13,16.96,BR,2021-07-21 18:38:12
350,Longyearbyen,78.2186,15.6401,42.64,65,40,16.11,SJ,2021-07-21 18:38:12
351,Grindavik,63.8424,-22.4338,57.15,88,75,13.8,IS,2021-07-21 18:38:13
352,Seymchan,62.8833,152.4333,68.88,63,100,2.21,RU,2021-07-21 18:38:13
353,Acapulco,16.8634,-99.8901,87.89,68,51,5.77,MX,2021-07-21 18:34:39
354,Borogontsy,62.6683,131.1683,61.41,77,100,7.36,RU,2021-07-21 18:38:14
355,San Pedro De Ycuamandiyu,-24.0917,-57.0764,81.18,16,0,4.63,PY,2021-07-21 18:38:15
356,Raga,8.4596,25.678,70.77,87,73,4.34,SS,2021-07-21 18:38:16
357,Aguimes,27.9054,-15.4461,72.66,58,20,33.38,ES,2021-07-21 18:38:16
358,Balikpapan,-1.2675,116.8289,75.88,86,100,8.41,ID,2021-07-21 18:34:25
359,Inhambane,-23.865,35.3833,71.58,94,40,11.5,MZ,2021-07-21 18:38:17
360,Tahta,26.7693,31.5021,98.71,19,2,14.03,EG,2021-07-21 18:38:17
361,Mahasamund,21.1,82.1,76.86,91,100,10.38,IN,2021-07-21 18:38:18
362,Miquelon,47.0975,-56.3814,68.0,96,37,8.16,PM,2021-07-21 18:38:18
363,Villa Maria,-32.4075,-63.2402,70.29,24,59,17.29,AR,2021-07-21 18:38:18
364,Akyab,20.15,92.9,79.43,93,100,22.21,MM,2021-07-21 18:38:19
365,Dicabisagan,17.0818,122.4157,78.55,84,85,4.85,PH,2021-07-21 18:38:19
366,Mancio Lima,-7.6142,-72.8958,86.07,51,20,3.44,BR,2021-07-21 18:38:20
367,Khipro,25.8285,69.3772,87.21,67,0,21.72,PK,2021-07-21 18:38:20
368,Kuzedeyevo,53.3308,87.2019,59.18,94,100,3.6,RU,2021-07-21 18:38:21
369,Sol-Iletsk,51.1631,54.9918,77.61,51,7,6.33,RU,2021-07-21 18:38:21
370,Chapais,49.7834,-74.8492,69.58,26,18,7.58,CA,2021-07-21 18:38:22
371,Mount Gambier,-37.8333,140.7667,44.51,100,90,8.05,AU,2021-07-21 18:38:22
372,Nantucket,41.2835,-70.0995,85.6,78,75,10.36,US,2021-07-21 18:38:22
373,Robertsport,6.7533,-11.3686,78.67,78,100,11.05,LR,2021-07-21 18:38:23
374,Eyl,7.9803,49.8164,80.17,72,65,22.93,SO,2021-07-21 18:38:23
375,Santa Rosa,14.3122,121.1114,81.91,94,100,13.67,PH,2021-07-21 18:37:41
376,Lagoa,39.05,-27.9833,67.73,72,100,16.98,PT,2021-07-21 18:38:24
377,Saint Paul,44.9444,-93.0933,82.63,65,1,4.61,US,2021-07-21 18:36:27
378,Ilhabela,-23.7781,-45.3581,66.6,64,17,4.65,BR,2021-07-21 18:38:24
379,Saint-Michel-Des-Saints,46.6834,-73.9159,71.49,41,97,7.96,CA,2021-07-21 18:38:25
380,Zhigansk,66.7697,123.3711,53.83,68,12,7.05,RU,2021-07-21 18:38:25
381,Bundaberg,-24.85,152.35,43.09,74,5,5.75,AU,2021-07-21 18:38:26
382,Biak,-0.9131,122.8766,74.5,91,100,7.78,ID,2021-07-21 18:38:26
383,Praia Da Vitoria,38.7333,-27.0667,75.45,60,75,17.63,PT,2021-07-21 18:38:26
384,Manakara,-22.1333,48.0167,66.18,83,0,4.74,MG,2021-07-21 18:38:27
385,Langxiang,46.95,128.8833,67.82,95,80,1.54,CN,2021-07-21 18:38:27
386,Broken Hill,-31.95,141.4333,42.51,70,100,8.05,AU,2021-07-21 18:38:27
387,Ligayan,4.6533,119.4706,83.14,79,48,15.88,PH,2021-07-21 18:38:28
388,Byron Bay,-28.65,153.6167,43.88,69,0,11.9,AU,2021-07-21 18:34:43
389,Yaan,7.3833,8.5667,73.87,93,95,5.17,NG,2021-07-21 18:38:28
390,Acari,-15.4311,-74.6158,75.65,47,0,7.94,PE,2021-07-21 18:38:29
391,Beni Mazar,28.4962,30.8029,92.37,27,0,8.16,EG,2021-07-21 18:38:29
392,Maceio,-9.6658,-35.7353,74.64,83,90,5.75,BR,2021-07-21 18:38:29
393,Tuy Hoa,13.0833,109.3,81.81,70,100,15.99,VN,2021-07-21 18:33:54
394,Meru,0.0463,37.6559,62.29,66,99,7.65,KE,2021-07-21 18:38:30
395,Colac,-38.3333,143.5833,44.83,95,100,3.8,AU,2021-07-21 18:38:30
396,Bezhetsk,57.7851,36.6965,55.44,70,67,7.61,RU,2021-07-21 18:38:31
397,Canutama,-6.5339,-64.3831,95.22,29,7,4.16,BR,2021-07-21 18:38:31
398,Barcelos,41.5388,-8.6151,70.43,75,15,6.98,PT,2021-07-21 18:38:32
399,Pudozh,61.8099,36.5345,50.76,50,81,3.69,RU,2021-07-21 18:38:32
400,Alugan,12.2188,125.4808,81.77,74,100,14.88,PH,2021-07-21 18:38:33
401,Manzil Salim,35.8567,8.4765,91.4,26,18,15.03,TN,2021-07-21 18:38:33
402,Rafraf,37.1904,10.1837,80.92,70,0,7.27,TN,2021-07-21 18:38:34
403,Frontera Comalapa,15.65,-92.1333,84.13,62,97,2.24,MX,2021-07-21 18:38:34
404,Sinnai,39.3042,9.2036,82.51,65,0,3.44,IT,2021-07-21 18:38:34
405,Rudnaya Pristan,44.3614,135.8116,68.77,98,100,3.2,RU,2021-07-21 18:38:35
406,Pareora,-44.4871,171.2132,45.79,85,100,15.41,NZ,2021-07-21 18:38:35
407,Waipawa,-41.4122,175.5153,50.63,91,100,7.63,NZ,2021-07-21 18:38:36
408,Healdsburg,38.6105,-122.8692,96.1,46,1,5.75,US,2021-07-21 18:38:36
409,Artyom,40.4723,50.333,84.34,55,52,1.3,AZ,2021-07-21 18:38:37
410,Cockburn Town,21.4612,-71.1419,81.86,80,79,16.17,TC,2021-07-21 18:38:37
411,Kishi,9.0833,3.85,76.89,74,82,5.88,NG,2021-07-21 18:38:38
412,Keflavik,64.0049,-22.5624,52.47,91,100,9.93,IS,2021-07-21 18:38:39
413,Leningradskiy,69.3833,178.4167,36.77,80,100,5.75,RU,2021-07-21 18:38:39
414,Beloha,-25.1667,45.05,73.22,62,82,7.25,MG,2021-07-21 18:38:40
415,Pacific Grove,36.6177,-121.9166,85.15,83,40,1.01,US,2021-07-21 18:38:40
416,Kavaratti,10.5669,72.642,82.31,83,100,20.02,IN,2021-07-21 18:38:41
417,Naze,28.3667,129.4833,76.8,91,100,26.4,JP,2021-07-21 18:38:41
418,Zhanaozen,43.3,52.8,89.2,33,0,10.36,KZ,2021-07-21 18:38:41
419,Kem,64.9555,34.5793,54.99,57,100,7.72,RU,2021-07-21 18:38:42
420,Cayenne,4.9333,-52.3333,87.84,74,75,4.0,GF,2021-07-21 18:38:42
421,Nayoro,44.3506,142.4578,64.27,95,100,1.74,JP,2021-07-21 18:38:42
422,Beaverlodge,55.2166,-119.4361,58.35,82,100,3.65,CA,2021-07-21 18:38:43
423,Klaksvik,62.2266,-6.589,54.52,84,0,15.37,FO,2021-07-21 18:38:43
424,Lienz,46.8289,12.769,64.9,85,4,2.35,AT,2021-07-21 18:38:44
425,Dongsheng,39.8161,109.9776,65.75,83,5,12.35,CN,2021-07-21 18:38:44
426,Iracoubo,5.4802,-53.2011,82.8,79,28,9.13,GF,2021-07-21 18:38:44
427,Berberati,4.2612,15.7922,73.15,78,100,2.98,CF,2021-07-21 18:38:45
428,Nyurba,63.2842,118.3319,59.47,93,100,4.07,RU,2021-07-21 18:38:45
429,Coahuayana,18.7333,-103.6833,90.93,57,58,5.77,MX,2021-07-21 18:38:46
430,Kommunar,59.6206,30.39,62.13,56,14,7.9,RU,2021-07-21 18:38:46
431,Onega,63.9061,38.1404,51.58,57,100,5.79,RU,2021-07-21 18:38:46
432,Sovetskiy,61.3614,63.5842,57.42,92,0,6.29,RU,2021-07-21 18:38:47
433,Lasa,46.6166,10.7002,78.71,79,53,1.21,IT,2021-07-21 18:38:47
434,Deputatskiy,69.3,139.9,48.94,77,100,2.33,RU,2021-07-21 18:38:48
435,Blankenberge,51.3131,3.1323,76.24,53,5,3.0,BE,2021-07-21 18:38:48
436,Bitung,1.4451,125.1824,78.55,86,67,12.66,ID,2021-07-21 18:38:49
437,Warrington,53.3925,-2.5802,85.24,51,20,4.0,GB,2021-07-21 18:37:50
438,Husavik,66.0449,-17.3389,69.71,64,8,4.16,IS,2021-07-21 18:38:49
439,Samagaltay,50.6022,95.0047,63.82,39,0,3.69,RU,2021-07-21 18:38:49
440,Coaticook,45.1334,-71.7991,62.37,99,100,6.62,CA,2021-07-21 18:38:50
441,Goure,13.9835,10.2704,90.01,43,100,8.5,NE,2021-07-21 18:38:50
442,Costinesti,43.95,28.6333,71.89,72,10,20.22,RO,2021-07-21 18:38:51
443,Cabo San Lucas,22.8909,-109.9124,100.81,63,55,8.43,MX,2021-07-21 18:38:51
444,Sorland,67.667,12.6934,51.15,94,100,25.46,NO,2021-07-21 18:38:52
445,Erbaa,40.6689,36.5675,75.99,93,1,3.58,TR,2021-07-21 18:38:52
446,Ust-Tsilma,65.441,52.1498,47.26,87,100,10.09,RU,2021-07-21 18:38:53
447,Zheleznodorozhnyy,55.7503,38.0042,69.98,59,40,6.69,RU,2021-07-21 18:38:53
448,Ketchikan,55.3422,-131.6461,57.67,94,90,9.22,US,2021-07-21 18:35:19
449,Yairipok,24.6667,94.0667,70.92,97,99,2.62,IN,2021-07-21 18:38:53
450,Singaparna,-7.3515,108.111,71.04,97,73,1.03,ID,2021-07-21 18:38:54
451,Liverpool,53.4106,-2.9779,84.18,65,20,3.0,GB,2021-07-21 18:34:11
452,Zyryanskoye,56.8306,86.6258,60.35,80,33,3.04,RU,2021-07-21 18:38:54
453,Camana,-16.6228,-72.7111,65.61,71,2,5.95,PE,2021-07-21 18:38:55
454,Ca Mau,9.1769,105.15,77.74,90,99,4.34,VN,2021-07-21 18:38:55
455,Cay,38.5917,31.0286,72.9,57,0,6.64,TR,2021-07-21 18:38:56
456,Nemuro,43.3236,145.575,60.53,94,100,4.41,JP,2021-07-21 18:38:56
457,Kholodnyy,62.7167,147.95,61.23,86,100,3.22,RU,2021-07-21 18:38:57
458,Parrita,9.5201,-84.3225,85.26,72,100,5.57,CR,2021-07-21 18:38:57
459,Stawell,-37.05,142.7667,38.41,95,100,5.55,AU,2021-07-21 18:38:58
460,Isangel,-19.55,169.2667,73.89,89,18,1.97,VU,2021-07-21 18:38:58
461,Buraydah,26.326,43.975,102.65,19,99,1.16,SA,2021-07-21 18:38:59
462,Bud,39.447,-86.1758,82.53,65,25,7.38,US,2021-07-21 18:38:59
463,Grootfontein,-19.5667,18.1167,57.52,26,0,7.29,NA,2021-07-21 18:39:00
464,De-Kastri,51.4667,140.7833,61.41,99,100,6.26,RU,2021-07-21 18:39:00
465,Samarkand,39.6542,66.9597,80.02,39,2,2.3,UZ,2021-07-21 18:39:01
466,Juegang,32.3174,121.1855,77.88,83,86,11.92,CN,2021-07-21 18:39:01
467,Saint-Louis,16.3333,-15.0,100.04,35,24,20.36,SN,2021-07-21 18:39:01
468,Doaba,33.4244,70.7364,79.56,54,87,2.55,PK,2021-07-21 18:39:02
469,Bilma,18.6853,12.9164,101.23,18,90,1.52,NE,2021-07-21 18:39:03
470,Te Anau,-45.4167,167.7167,41.67,95,100,3.69,NZ,2021-07-21 18:39:03
471,Saint-Pierre,-21.3393,55.4781,69.48,82,75,23.02,RE,2021-07-21 18:39:04
472,Santa Isabel Do Rio Negro,-0.4139,-65.0192,87.35,61,77,2.77,BR,2021-07-21 18:39:04
473,Broome,42.2506,-75.833,72.86,68,90,3.0,US,2021-07-21 18:39:05
474,Varberg,57.1056,12.2508,67.93,72,5,5.12,SE,2021-07-21 18:39:05
475,Dalvik,65.9702,-18.5286,66.36,53,1,9.53,IS,2021-07-21 18:39:05
476,Olinda,-8.0089,-34.8553,76.57,82,27,15.41,BR,2021-07-21 18:39:06
477,Sinop,41.7711,34.8709,67.64,93,38,4.94,TR,2021-07-21 18:39:06
478,Carutapera,-1.195,-46.02,83.44,71,56,10.07,BR,2021-07-21 18:39:07
479,Amazar,53.858,120.875,61.68,95,100,2.44,RU,2021-07-21 18:39:07
480,Puerto Escondido,15.85,-97.0667,89.56,59,17,7.4,MX,2021-07-21 18:39:08
481,Graham,47.0529,-122.2943,67.41,66,90,1.01,US,2021-07-21 18:39:08
482,Felanitx,39.4696,3.1483,82.92,60,0,6.49,ES,2021-07-21 18:39:09
483,Ryotsu,38.0833,138.4333,76.91,89,11,4.9,JP,2021-07-21 18:39:09
484,Cidreira,-30.1811,-50.2056,61.86,50,0,6.51,BR,2021-07-21 18:39:09
485,Rognan,67.0953,15.3878,51.94,94,100,10.25,NO,2021-07-21 18:39:10
486,Kano,12.0001,8.5167,84.51,53,100,5.79,NG,2021-07-21 18:39:10
487,Kawalu,-7.3817,108.2082,72.48,96,87,0.85,ID,2021-07-21 18:39:11
488,Tromso,69.6496,18.957,50.65,93,75,1.99,NO,2021-07-21 18:34:57
489,Svetlogorsk,52.6333,29.7333,63.73,68,12,9.31,BY,2021-07-21 18:39:11
490,Nouadhibou,20.931,-17.0347,73.38,73,0,20.71,MR,2021-07-21 18:39:12
491,Ponnani,10.767,75.9252,74.52,87,100,12.73,IN,2021-07-21 18:39:12
492,Mokhsogollokh,61.4681,128.9203,57.47,98,30,8.19,RU,2021-07-21 18:39:13
493,Shelburne,44.0787,-80.2041,72.66,34,0,11.18,CA,2021-07-21 18:35:38
494,Tarakan,3.3,117.6333,80.1,83,40,8.05,ID,2021-07-21 18:39:13
495,Wagga Wagga,-35.1167,147.3667,30.61,100,29,5.75,AU,2021-07-21 18:39:14
496,Pangnirtung,66.1451,-65.7125,46.4,81,75,14.97,CA,2021-07-21 18:39:14
497,Gigmoto,13.7796,124.39,81.3,84,100,14.2,PH,2021-07-21 18:39:14
498,Grand-Bourg,15.8835,-61.3148,79.83,80,63,14.36,GP,2021-07-21 18:39:15
499,Port Moresby,-9.4431,147.1797,76.42,83,40,11.5,PG,2021-07-21 18:39:16
500,Mamallapuram,12.6264,80.1722,82.45,63,97,16.84,IN,2021-07-21 18:39:16
501,Yumen,40.2833,97.2,76.1,44,100,10.98,CN,2021-07-21 18:39:16
502,Port Augusta,-32.5,137.7667,44.42,82,100,19.95,AU,2021-07-21 18:39:17
503,Saint-Joseph,-21.3667,55.6167,68.38,80,53,16.82,RE,2021-07-21 18:39:18
504,Barwani,22.0333,74.9,81.61,81,100,10.07,IN,2021-07-21 18:39:18
505,Nieuw Amsterdam,5.8833,-55.0833,93.22,49,40,5.75,SR,2021-07-21 18:39:18
506,Codrington,-38.2667,141.9667,41.67,93,100,9.91,AU,2021-07-21 18:39:19
507,Mogadishu,2.0371,45.3438,76.71,87,21,18.1,SO,2021-07-21 18:35:52
508,Viedma,-40.8135,-62.9967,61.12,40,100,14.34,AR,2021-07-21 18:39:20
509,Aksarka,66.5606,67.7975,53.01,88,37,8.55,RU,2021-07-21 18:39:20
510,Namibe,-15.1961,12.1522,65.88,79,0,3.83,AO,2021-07-21 18:39:21
511,Gushikawa,26.3544,127.8686,80.6,90,1,26.46,JP,2021-07-21 18:39:21
512,Waw,7.7029,27.9953,72.18,81,100,3.24,SS,2021-07-21 18:39:21
513,Srednekolymsk,67.45,153.6833,56.12,80,77,4.88,RU,2021-07-21 18:39:22
514,Sao Filipe,14.8961,-24.4956,77.09,82,100,5.48,CV,2021-07-21 18:39:22
515,Gilgit,35.9221,74.3087,73.49,64,94,2.71,PK,2021-07-21 18:39:23
516,Sabang,5.8933,95.3214,82.76,77,100,24.81,ID,2021-07-21 18:39:23
517,Paamiut,61.994,-49.6678,42.76,88,99,10.89,GL,2021-07-21 18:39:24
518,Baghmara,23.795,86.2085,83.17,78,100,3.24,IN,2021-07-21 18:39:24
519,Alenquer,-1.9417,-54.7383,88.14,44,75,6.35,BR,2021-07-21 18:39:24
520,Praia,14.9215,-23.5087,82.94,74,20,10.36,CV,2021-07-21 18:39:25
521,Hearst,49.6835,-83.6665,73.65,44,100,4.16,CA,2021-07-21 18:39:26
522,Lethem,3.3803,-59.7968,85.87,66,55,5.32,GY,2021-07-21 18:39:26
523,Alekseyevsk,57.8406,108.3492,60.26,84,33,2.95,RU,2021-07-21 18:39:26
524,Williston,48.147,-103.618,87.93,38,92,10.71,US,2021-07-21 18:39:27
525,Rapid Valley,44.0625,-103.1463,93.63,40,1,1.01,US,2021-07-21 18:39:27
526,Flinders,-34.5833,150.8552,46.2,78,0,1.01,AU,2021-07-21 18:39:27
527,Altay,47.8667,88.1167,72.45,29,100,8.19,CN,2021-07-21 18:39:28
528,Saint-Felicien,48.6501,-72.4491,75.88,46,40,6.91,CA,2021-07-21 18:38:00
529,Darhan,49.4867,105.9228,59.4,95,100,2.89,MN,2021-07-21 18:39:29
530,Piacabucu,-10.4056,-36.4344,76.89,76,41,10.22,BR,2021-07-21 18:39:29
531,Innisfail,-17.5333,146.0333,60.15,63,14,4.65,AU,2021-07-21 18:39:30
532,Zenica,44.2014,17.9064,73.81,75,0,2.66,BA,2021-07-21 18:36:06
533,Karwar,14.8,74.1333,77.16,86,100,15.75,IN,2021-07-21 18:39:30
534,Sisimiut,66.9395,-53.6735,45.9,76,44,7.02,GL,2021-07-21 18:39:31
535,Swan Hill,-35.3378,143.5544,40.23,76,100,6.33,AU,2021-07-21 18:39:31
536,Iskateley,67.6803,53.1512,41.95,91,100,19.57,RU,2021-07-21 18:39:31
537,Porto Empedocle,37.2934,13.5264,77.68,70,0,4.85,IT,2021-07-21 18:39:32
538,Ajdabiya,30.7554,20.2263,78.94,71,0,19.13,LY,2021-07-21 18:39:32
539,Kosa,59.9445,54.9977,58.17,74,100,1.45,RU,2021-07-21 18:39:33
540,Avera,33.194,-82.5271,87.44,56,100,6.51,US,2021-07-21 18:39:34
541,Haicheng,40.8516,122.7475,73.74,90,100,2.08,CN,2021-07-21 18:39:34
542,Batticaloa,7.7102,81.6924,82.17,63,100,12.77,LK,2021-07-21 18:39:34
543,Pangai,-19.8,-174.35,76.73,67,4,18.7,TO,2021-07-21 18:39:35
544,Atar,20.5169,-13.0499,105.12,7,5,16.15,MR,2021-07-21 18:39:35
545,Misratah,32.3754,15.0925,79.5,68,0,9.53,LY,2021-07-21 18:39:36
546,Jacksonville,30.3322,-81.6556,98.22,60,75,3.0,US,2021-07-21 18:36:51
547,Maragogi,-9.0122,-35.2225,76.44,82,5,12.35,BR,2021-07-21 18:39:36
548,Guadalupe Y Calvo,26.1,-106.9667,73.38,42,100,2.24,MX,2021-07-21 18:39:37
549,Pontianak,-0.0333,109.3333,78.78,94,40,2.3,ID,2021-07-21 18:39:37
550,Bandarbeyla,9.4942,50.8122,77.49,83,41,25.5,SO,2021-07-21 18:39:38
551,Bathsheba,13.2167,-59.5167,84.81,79,75,20.71,BB,2021-07-21 18:39:38
552,Linxia,35.6003,103.2064,62.8,77,75,3.53,CN,2021-07-21 18:39:39
553,Pesochnoye,58.006,39.1772,54.21,94,91,6.06,RU,2021-07-21 18:39:40
554,Dickinson,29.4608,-95.0513,91.67,73,75,3.44,US,2021-07-21 18:38:01
555,Aquiraz,-3.9014,-38.3911,86.09,64,1,10.71,BR,2021-07-21 18:39:40
556,Lakefield,43.6775,-95.1717,82.83,49,71,10.71,US,2021-07-21 18:39:41
557,Denpasar,-8.65,115.2167,78.46,89,40,6.91,ID,2021-07-21 18:37:50
558,Hazorasp,41.3194,61.0742,75.04,17,0,12.57,UZ,2021-07-21 18:39:41
559,Belle Fourche,44.6714,-103.8522,91.31,33,0,8.7,US,2021-07-21 18:39:41
560,Birao,10.2849,22.7882,74.64,86,98,5.46,CF,2021-07-21 18:39:42
561,Pangoa,-12.1167,-73.0,81.64,46,55,4.16,PE,2021-07-21 18:39:42
562,Yondo,7.0062,-73.9097,97.45,39,8,1.95,CO,2021-07-21 18:39:43
563,Lensk,60.7253,114.9278,62.74,71,100,2.04,RU,2021-07-21 18:39:44
564,Chirkey,42.9613,46.9787,76.15,47,90,5.35,RU,2021-07-21 18:39:44
565,Danane,7.2596,-8.155,73.53,89,88,1.63,CI,2021-07-21 18:39:45
566,Gijon,43.5357,-5.6615,69.01,83,16,1.01,ES,2021-07-21 18:39:45
567,Komsomolskiy,40.4272,71.7189,79.52,47,4,2.3,UZ,2021-07-21 18:39:46
568,Wewak,-3.5534,143.6268,78.69,85,99,4.65,PG,2021-07-21 18:39:46
569,Axim,4.8699,-2.2405,76.39,81,11,6.76,GH,2021-07-21 18:39:47
570,Omsukchan,62.5333,155.8,63.48,65,100,2.93,RU,2021-07-21 18:39:47
571,San Vicente,-26.6167,-54.1333,71.28,34,0,0.43,AR,2021-07-21 18:39:48
572,Basco,20.4487,121.9702,82.62,84,88,29.66,PH,2021-07-21 18:39:48
573,Paracuru,-3.41,-39.0306,86.02,58,48,15.93,BR,2021-07-21 18:39:48
574,Rambha,19.5167,85.1,83.08,79,100,4.94,IN,2021-07-21 18:39:49
575,Port Blair,11.6667,92.75,81.12,85,100,23.11,IN,2021-07-21 18:39:49
576,Muisne,0.6,-80.0333,79.45,78,50,11.34,EC,2021-07-21 18:39:50
577,Freeport,40.6576,-73.5832,84.27,73,75,10.0,US,2021-07-21 18:35:00
578,Marsciano,42.9059,12.3359,88.14,42,64,1.99,IT,2021-07-21 18:39:51
579,Mana,5.6592,-53.7767,84.45,72,63,11.39,GF,2021-07-21 18:39:51
580,Marsabit,2.3284,37.9899,71.64,43,79,19.55,KE,2021-07-21 18:39:51
581,Krasnoselkup,65.7,82.4667,59.67,65,100,13.35,RU,2021-07-21 18:39:52
582,Porto Torres,40.835,8.3972,80.78,74,0,2.98,IT,2021-07-21 18:39:52
583,Vestmanna,62.1564,-7.1664,52.72,100,40,12.66,FO,2021-07-21 18:39:52
584,Sibolga,1.7427,98.7792,76.05,88,100,3.29,ID,2021-07-21 18:39:53
585,Ugoofaaru,5.6667,73.0,83.26,76,100,16.64,MV,2021-07-21 18:39:54
