City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
591,Udachnyy,66.4167,112.4,71.83,55,42,8.99,RU,2021-07-25 17:41:57
592,Sioux Lookout,50.1001,-91.917,79.18,47,40,14.97,CA,2021-07-25 17:40:52
593,Luba,3.4568,8.5547,80.49,81,58,7.87,GQ,2021-07-25 17:41:58
594,Sabla,12.7525,4.7077,88.5,51,70,9.15,NG,2021-07-25 17:41:58
595,Oktyabrskoye,43.0645,44.7417,68.14,88,75,13.42,RU,2021-07-25 17:41:59
596,Nicoya,10.1483,-85.452,83.75,74,99,2.68,CR,2021-07-25 17:41:18
597,Pahrump,36.2083,-115.9839,94.95,27,81,5.01,US,2021-07-25 17:41:54
598,Eidfjord,60.4675,7.0719,78.28,46,57,7.34,NO,2021-07-25 17:42:00
599,Ginda,30.6945,78.4932,70.02,98,100,1.05,IN,2021-07-25 17:42:00
600,Tutoia,-2.7619,-42.2744,91.38,57,39,10.42,BR,2021-07-25 17:42:00
601,Vaitape,-16.5167,-151.75,77.77,66,2,13.15,PF,2021-07-25 17:42:01
602,Angoram,-4.0625,144.0661,69.4,99,59,2.08,PG,2021-07-25 17:42:01
603,Nuuk,64.1835,-51.7216,52.41,62,40,4.61,GL,2021-07-25 17:37:30
604,Ulagan,50.6321,87.9563,56.26,91,60,1.19,RU,2021-07-25 17:42:03
605,Port Moresby,-9.4431,147.1797,71.02,100,75,6.91,PG,2021-07-25 17:39:52
606,Baturaja,-4.1333,104.1667,70.63,92,1,3.02,ID,2021-07-25 17:42:03
607,Kitimat,54.0524,-128.6534,59.38,95,99,2.42,CA,2021-07-25 17:38:56
608,Wewak,-3.5534,143.6268,73.6,88,84,3.98,PG,2021-07-25 17:42:04
609,Camana,-16.6228,-72.7111,63.73,76,55,9.04,PE,2021-07-25 17:42:04
610,New Bedford,41.6362,-70.9342,71.49,88,100,1.01,US,2021-07-25 17:42:04
611,Bose,45.4612,8.0137,81.79,86,45,3.85,IT,2021-07-25 17:42:05
612,Laukaa,58.7372,29.8453,68.14,59,91,3.42,RU,2021-07-25 17:42:05
613,Olafsvik,64.8945,-23.7142,50.07,85,69,27.78,IS,2021-07-25 17:41:56
614,Nyurba,63.2842,118.3319,61.79,66,14,5.7,RU,2021-07-25 17:42:06
615,Galveston,29.3669,-94.9669,94.19,69,40,1.99,US,2021-07-25 17:37:52
616,Savannakhet,16.566,104.751,73.63,94,100,11.41,LA,2021-07-25 17:42:07
617,Rantauprapat,2.1,99.8333,74.93,97,85,2.51,ID,2021-07-25 17:42:07
618,Tecoanapa,16.5167,-98.75,86.45,67,96,9.8,MX,2021-07-25 17:42:07
619,Farafangana,-22.8167,47.8333,66.02,62,95,8.68,MG,2021-07-25 17:42:08
620,Ladario,-19.0047,-57.6017,95.29,28,0,14.97,BR,2021-07-25 17:42:08
621,Simpsonville,34.7371,-82.2543,90.45,66,75,1.01,US,2021-07-25 17:38:42
622,Saurimo,-9.6608,20.3916,69.76,34,2,5.23,AO,2021-07-25 17:42:08
623,Khani,41.9563,42.9566,65.77,97,56,2.33,GE,2021-07-25 17:42:09
624,Pathein,16.7833,94.7333,80.15,85,92,14.23,MM,2021-07-25 17:42:09
625,Lieksa,63.3167,30.0167,64.89,67,100,3.02,FI,2021-07-25 17:42:10
626,Pandan,14.0453,124.1694,81.5,81,93,11.56,PH,2021-07-25 17:42:10
627,Seabra,-12.4186,-41.7703,78.57,33,38,10.07,BR,2021-07-25 17:42:11
628,Kinloss,57.6349,-3.5701,68.88,73,20,16.11,GB,2021-07-25 17:42:11
629,Ilhabela,-23.7781,-45.3581,74.57,51,0,4.32,BR,2021-07-25 17:42:11
630,Inta,66.0317,60.1659,48.67,89,100,19.1,RU,2021-07-25 17:42:12
631,Caiaponia,-16.9567,-51.8103,86.5,19,0,7.63,BR,2021-07-25 17:42:12
632,Batagay,67.6333,134.6333,52.56,77,29,3.11,RU,2021-07-25 17:42:13
633,Hobyo,5.3505,48.5268,77.36,73,78,24.76,SO,2021-07-25 17:42:13
634,Abu Samrah,35.3029,37.1841,89.04,30,0,11.34,SY,2021-07-25 17:42:14
635,Avera,33.194,-82.5271,90.72,50,93,3.49,US,2021-07-25 17:42:14
636,Sorland,67.667,12.6934,53.67,87,40,10.36,NO,2021-07-25 17:39:55
637,Khaniotis,39.9991,23.58,82.51,55,0,3.15,GR,2021-07-25 17:42:15
638,Santa Maria,-29.6842,-53.8069,83.5,34,40,20.71,BR,2021-07-25 17:42:15
639,Haikou,20.0458,110.3417,80.73,94,0,4.47,CN,2021-07-25 17:42:16
640,Ellensburg,46.9965,-120.5479,90.25,30,1,18.41,US,2021-07-25 17:42:16
641,Nhulunbuy,-12.2333,136.7667,68.61,88,47,2.3,AU,2021-07-25 17:42:17
642,Songea,-10.6833,35.65,58.35,63,20,10.36,TZ,2021-07-25 17:42:17
643,Diapaga,12.0708,1.7889,84.9,57,83,7.09,BF,2021-07-25 17:42:18
644,Nueve De Julio,-35.4444,-60.8831,56.71,50,24,12.06,AR,2021-07-25 17:42:18
645,Rawah,34.4816,41.9093,99.5,19,0,10.6,IQ,2021-07-25 17:42:19
646,Soligalich,59.0778,42.2864,58.12,63,99,4.5,RU,2021-07-25 17:42:19
647,Zuhres,48.0114,38.2644,71.49,57,23,9.01,UA,2021-07-25 17:42:20
648,Richards Bay,-28.783,32.0377,59.04,78,2,7.74,ZA,2021-07-25 17:42:20
649,Trogir,43.5125,16.2517,84.25,51,0,6.91,HR,2021-07-25 17:42:21
650,Bonavista,48.6499,-53.1147,62.6,82,45,7.54,CA,2021-07-25 17:42:21
651,Mudon,16.2578,97.7164,76.96,92,100,15.48,MM,2021-07-25 17:42:21
652,Bantva,21.4864,70.0689,78.19,88,100,12.91,IN,2021-07-25 17:42:22
653,Abadan,30.3392,48.3043,111.15,12,0,9.22,IR,2021-07-25 17:42:22
654,Los Andes,-32.8337,-70.5983,55.58,45,26,6.35,CL,2021-07-25 17:42:22
655,Faya,18.3851,42.4509,66.31,71,93,4.16,SA,2021-07-25 17:40:36
656,Inuvik,68.3499,-133.7218,55.44,87,90,10.36,CA,2021-07-25 17:42:23
657,Alofi,-19.0595,-169.9187,66.09,100,17,1.14,NU,2021-07-25 17:39:22
658,Jaleswar,26.6471,85.8008,85.21,75,97,7.58,NP,2021-07-25 17:42:23
659,Kokopo,-4.352,152.2633,76.6,85,57,3.94,PG,2021-07-25 17:42:24
660,Comarapa,-17.9,-64.4833,70.39,44,0,8.03,BO,2021-07-25 17:42:24
661,Nago,26.5881,127.9761,81.03,92,100,11.79,JP,2021-07-25 17:42:24
662,Erdenet,49.0333,104.0833,53.31,82,95,5.7,MN,2021-07-25 17:42:25
663,Tieli,46.95,128.05,69.1,98,100,4.72,CN,2021-07-25 17:42:25
664,Carutapera,-1.195,-46.02,87.06,54,75,8.39,BR,2021-07-25 17:39:36
665,Caldwell,43.6629,-116.6874,91.47,29,1,3.44,US,2021-07-25 17:42:26
666,Boden,65.8252,21.6886,66.2,66,93,3.02,SE,2021-07-25 17:42:26
667,Te Anau,-45.4167,167.7167,45.55,95,100,4.0,NZ,2021-07-25 17:38:04
668,Falmouth,50.1544,-5.0711,70.79,88,20,4.0,GB,2021-07-25 17:42:27
669,Effium,6.6292,8.0593,84.61,82,99,6.08,NG,2021-07-25 17:42:27
670,Darlowo,54.421,16.4107,81.95,65,100,13.78,PL,2021-07-25 17:42:27
671,Samarai,-10.6167,150.6667,78.87,78,100,17.58,PG,2021-07-25 17:41:24
672,Severomorsk,69.0689,33.4162,55.8,76,98,13.24,RU,2021-07-25 17:42:28
673,Skibbereen,51.55,-9.2667,71.4,80,24,0.96,IE,2021-07-25 17:39:06
674,Galich,58.3797,42.3475,58.89,59,100,3.22,RU,2021-07-25 17:42:28
675,Pangnirtung,66.1451,-65.7125,55.4,82,90,4.61,CA,2021-07-25 17:42:09
676,Bronnoysund,65.4625,12.1997,69.53,94,90,10.36,NO,2021-07-25 17:42:29
677,Marawi,7.9986,124.2928,71.65,88,62,4.43,PH,2021-07-25 17:42:29
678,Yumen,40.2833,97.2,80.67,26,97,11.18,CN,2021-07-25 17:42:31
679,Masterton,-40.9597,175.6575,55.89,79,100,9.48,NZ,2021-07-25 17:42:31
680,Baie-Comeau,49.2168,-68.1489,68.0,77,75,9.22,CA,2021-07-25 17:42:31
681,Iskele,39.484,26.9278,82.49,51,20,24.16,TR,2021-07-25 17:42:32
682,Melfort,52.8667,-104.6177,72.36,40,74,10.36,CA,2021-07-25 17:42:32
683,Uzhur,55.3036,89.8339,65.14,85,93,1.97,RU,2021-07-25 17:42:33
684,Darnah,32.767,22.6367,78.91,70,0,27.47,LY,2021-07-25 17:42:33
685,Oktyabrskiy,54.4815,53.471,54.88,53,26,4.18,RU,2021-07-25 17:42:33
